language,rank,headword,english_definition,english_translation,lemma,frequency,frequency_unit,pos,pronunciation,romanization,source,source_id,source_quality,milestone,word_unit,source_rank,annotation_source,translation_lemma,translation_method,translation_quality,translation_source,definition_lemma,definition_method,definition_source
vi,2522,nhốt,to confine; to impound,to confine; to impound,,1226,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2522,https://github.com/tabidots/vn-freqs,nhốt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,nhốt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2523,chân thành,sincere; genuine; heartfelt; honest,sincere; genuine; heartfelt; honest,,1225,count,adjective,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2523,https://github.com/tabidots/vn-freqs,chân thành,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,chân thành,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2524,loa,megaphone (portable device used to amplify a person's voice); speaker; loudspeaker,megaphone (portable device used to amplify a person's voice); speaker; loudspeaker,,1224,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2524,https://github.com/tabidots/vn-freqs,loa,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,loa,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2525,trợ giúp,"to help, to aid (in times of need or difficulty)","to help, to aid (in times of need or difficulty)",,1224,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2525,https://github.com/tabidots/vn-freqs,trợ giúp,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,trợ giúp,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2526,giơ,"to hold up, to lift","to hold up, to lift",,1223,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2526,https://github.com/tabidots/vn-freqs,giơ,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,giơ,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2527,giao diện,an interface; appearance; look,an interface; appearance; look,,1221,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2527,https://github.com/tabidots/vn-freqs,giao diện,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,giao diện,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2528,suối,stream; spring,stream; spring,,1221,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2528,https://github.com/tabidots/vn-freqs,suối,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,suối,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2529,ám ảnh,to haunt; to obsess,to haunt; to obsess,,1219,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2529,https://github.com/tabidots/vn-freqs,ám ảnh,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,ám ảnh,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2530,lặn,to dive; to set; to hide (from something unpleasant); to be unavailable for a while; recessive,to dive; to set; to hide (from something unpleasant); to be unavailable for a while; recessive,,1218,count,"adjective, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2530,https://github.com/tabidots/vn-freqs,lặn,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,lặn,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2531,hài hước,"comic, humorous","comic, humorous",,1217,count,adjective,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2531,https://github.com/tabidots/vn-freqs,hài hước,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,hài hước,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2532,album,album (book of photographs); album (group of audio recordings),album (book of photographs); album (group of audio recordings),,1216,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2532,https://github.com/tabidots/vn-freqs,album,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,album,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2533,du học,to study abroad,to study abroad,,1216,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2533,https://github.com/tabidots/vn-freqs,du học,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,du học,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2534,nhiệm kỳ,Alternative spelling of nhiệm kì,Alternative spelling of nhiệm kì,,1216,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2534,https://github.com/tabidots/vn-freqs,nhiệm kỳ,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,nhiệm kỳ,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2535,doanh nhân,businessperson,businessperson,,1215,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2535,https://github.com/tabidots/vn-freqs,doanh nhân,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,doanh nhân,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2536,kích hoạt,to activate,to activate,,1215,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2536,https://github.com/tabidots/vn-freqs,kích hoạt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,kích hoạt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2537,bồi dưỡng,to strengthen (the body with nourishment); to foster; to improve; to cultivate,to strengthen (the body with nourishment); to foster; to improve; to cultivate,,1214,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2537,https://github.com/tabidots/vn-freqs,bồi dưỡng,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,bồi dưỡng,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2538,chúng mày,you (second-person plural),you (second-person plural),,1214,count,pronoun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2538,https://github.com/tabidots/vn-freqs,chúng mày,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,chúng mày,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2539,ghê,to shudder; to shiver; to quiver; to be horrified by; to have a horror of; very; so; awfully; horrifying; scary,to shudder; to shiver; to quiver; to be horrified by; to have a horror of; very; so; awfully; horrifying; scary,,1214,count,"adjective, adverb, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2539,https://github.com/tabidots/vn-freqs,ghê,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,ghê,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2540,quyền lợi,interests (of someone); rights,interests (of someone); rights,,1214,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2540,https://github.com/tabidots/vn-freqs,quyền lợi,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,quyền lợi,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2541,giọt,"to pound; to flatten (with a hammer, pestle, etc.); to beat; to thrash; to drub; drop (e.g. of rain); droplet","to pound; to flatten (with a hammer, pestle, etc.); to beat; to thrash; to drub; drop (e.g. of rain); droplet",,1213,count,"noun, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2541,https://github.com/tabidots/vn-freqs,giọt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,giọt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2542,lãnh,"to receive, to get; satin","to receive, to get; satin",,1213,count,"noun, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2542,https://github.com/tabidots/vn-freqs,lãnh,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,lãnh,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2543,xe buýt,bus,bus,,1213,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2543,https://github.com/tabidots/vn-freqs,xe buýt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,xe buýt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2544,chăn,to shepherd; to lead and guard free-range livestock animals; to nurture; to foster; to raise; a blanket or a duvet,to shepherd; to lead and guard free-range livestock animals; to nurture; to foster; to raise; a blanket or a duvet,,1212,count,"noun, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2544,https://github.com/tabidots/vn-freqs,chăn,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,chăn,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2545,tui,Central Vietnam and Southern Vietnam form of tôi,Central Vietnam and Southern Vietnam form of tôi,,1212,count,pronoun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2545,https://github.com/tabidots/vn-freqs,tui,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,tui,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2546,thang,a ladder; a prescribed dose of Chinese or Vietnamese medicine,a ladder; a prescribed dose of Chinese or Vietnamese medicine,,1211,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2546,https://github.com/tabidots/vn-freqs,thang,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,thang,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2547,điếm,being a cheater; short for gái điếm (“prostitute”); short for điếm canh (“watch house”),being a cheater; short for gái điếm (“prostitute”); short for điếm canh (“watch house”),,1211,count,"adjective, noun",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2547,https://github.com/tabidots/vn-freqs,điếm,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,điếm,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2548,tò mò,curious; inquisitive; nosy,curious; inquisitive; nosy,,1210,count,adjective,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2548,https://github.com/tabidots/vn-freqs,tò mò,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,tò mò,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2549,biệt thự,villa,villa,,1209,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2549,https://github.com/tabidots/vn-freqs,biệt thự,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,biệt thự,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2550,công cộng,public,public,,1207,count,adjective,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2550,https://github.com/tabidots/vn-freqs,công cộng,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,công cộng,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2551,Tốt,a male given name,a male given name,,1206,count,proper noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2551,https://github.com/tabidots/vn-freqs,Tốt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,Tốt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2552,huyết áp,blood pressure,blood pressure,,1205,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2552,https://github.com/tabidots/vn-freqs,huyết áp,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,huyết áp,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2553,rèn luyện,to exercise; to train; to practise,to exercise; to train; to practise,,1205,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2553,https://github.com/tabidots/vn-freqs,rèn luyện,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,rèn luyện,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2554,tuân,to obey; to follow,to obey; to follow,,1205,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2554,https://github.com/tabidots/vn-freqs,tuân,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,tuân,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2555,tức giận,to be angry; to be furious,to be angry; to be furious,,1205,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2555,https://github.com/tabidots/vn-freqs,tức giận,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,tức giận,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2556,di sản,"legacy, heritage","legacy, heritage",,1204,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2556,https://github.com/tabidots/vn-freqs,di sản,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,di sản,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2557,thiên đường,heaven; paradise,heaven; paradise,,1204,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2557,https://github.com/tabidots/vn-freqs,thiên đường,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,thiên đường,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2558,thắt,"to tighten or fasten by knotting or anchoring a string, rope, belt or noose","to tighten or fasten by knotting or anchoring a string, rope, belt or noose",,1204,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2558,https://github.com/tabidots/vn-freqs,thắt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,thắt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2559,xếp hạng,to rank (in a rating system),to rank (in a rating system),,1203,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2559,https://github.com/tabidots/vn-freqs,xếp hạng,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,xếp hạng,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2560,dự thảo,to draft; draft (of a bill or law),to draft; draft (of a bill or law),,1202,count,"noun, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2560,https://github.com/tabidots/vn-freqs,dự thảo,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,dự thảo,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2561,cơ cấu,mechanical structure; mechanism; agency; authority; institution,mechanical structure; mechanism; agency; authority; institution,,1201,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2561,https://github.com/tabidots/vn-freqs,cơ cấu,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,cơ cấu,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2562,qua đời,to pass away; to decease,to pass away; to decease,,1199,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2562,https://github.com/tabidots/vn-freqs,qua đời,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,qua đời,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2563,vãi,to spill (something) all over; to strew; to broadcast; to be spilled all over; to be scattered; to excrete (involuntarily); to let out; to urinate or pee (by accident); extremely; fucking,to spill (something) all over; to strew; to broadcast; to be spilled all over; to be scattered; to excrete (involuntarily); to let out; to urinate or pee (by accident); extremely; fucking,,1198,count,"adverb, interjection, noun, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2563,https://github.com/tabidots/vn-freqs,vãi,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,vãi,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2564,vệ tinh,satellite; man-made satellite,satellite; man-made satellite,,1198,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2564,https://github.com/tabidots/vn-freqs,vệ tinh,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,vệ tinh,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2565,đựng,"to contain, to hold","to contain, to hold",,1198,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2565,https://github.com/tabidots/vn-freqs,đựng,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,đựng,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2566,đối diện,to face; to confront; on the opposite side; at somewhere facing,to face; to confront; on the opposite side; at somewhere facing,,1197,count,"adjective, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2566,https://github.com/tabidots/vn-freqs,đối diện,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,đối diện,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2567,mồ hôi,sweat,sweat,,1196,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2567,https://github.com/tabidots/vn-freqs,mồ hôi,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,mồ hôi,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2568,phê,to be intoxicated (with); to be high (on); to comment; to give remarks or comments; short for phê bình (“to criticise”); very satisfied (especially by drugs); elated; ecstatic; high,to be intoxicated (with); to be high (on); to comment; to give remarks or comments; short for phê bình (“to criticise”); very satisfied (especially by drugs); elated; ecstatic; high,,1195,count,"adjective, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2568,https://github.com/tabidots/vn-freqs,phê,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,phê,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2569,dẫn đầu,to lead; to take the lead; to be at the head of,to lead; to take the lead; to be at the head of,,1194,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2569,https://github.com/tabidots/vn-freqs,dẫn đầu,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,dẫn đầu,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2570,kẹo,"becoming thick or concentrated through evaporation; ""non-bánh"" candy","becoming thick or concentrated through evaporation; ""non-bánh"" candy",,1192,count,"adjective, noun",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2570,https://github.com/tabidots/vn-freqs,kẹo,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,kẹo,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2571,lãnh thổ,territory,territory,,1191,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2571,https://github.com/tabidots/vn-freqs,lãnh thổ,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,lãnh thổ,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2572,nick,an account,an account,,1191,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2572,https://github.com/tabidots/vn-freqs,nick,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,nick,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2573,đức,virtue; righteousness,virtue; righteousness,,1190,count,"noun, prefix",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2573,https://github.com/tabidots/vn-freqs,đức,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,đức,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2574,làm chủ,to own; to be the master of; to seize control of; to take command of,to own; to be the master of; to seize control of; to take command of,,1189,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2574,https://github.com/tabidots/vn-freqs,làm chủ,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,làm chủ,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2575,phái,to dispatch; a school; a sect; gender,to dispatch; a school; a sect; gender,,1189,count,"noun, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2575,https://github.com/tabidots/vn-freqs,phái,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,phái,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2576,Thành,a male given name from Chinese,a male given name from Chinese,,1187,count,proper noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2576,https://github.com/tabidots/vn-freqs,Thành,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,Thành,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2577,chương,a chapter,a chapter,,1187,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2577,https://github.com/tabidots/vn-freqs,chương,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,chương,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2578,mật,secret; confidential; honey (of bees); concentrated sugarcane juice; molasses; bile,secret; confidential; honey (of bees); concentrated sugarcane juice; molasses; bile,,1186,count,"adjective, noun",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2578,https://github.com/tabidots/vn-freqs,mật,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,mật,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2579,tinh,"quick to notice; sharp, keen, etc; clipping of tinh dịch (“semen”)","quick to notice; sharp, keen, etc; clipping of tinh dịch (“semen”)",,1186,count,"adjective, noun",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2579,https://github.com/tabidots/vn-freqs,tinh,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,tinh,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2580,luyện tập,to practice,to practice,,1185,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2580,https://github.com/tabidots/vn-freqs,luyện tập,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,luyện tập,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2581,cứt,shit (solid excretory product evacuated from the bowel); Bullshit!; Rubbish!,shit (solid excretory product evacuated from the bowel); Bullshit!; Rubbish!,,1184,count,"interjection, noun",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2581,https://github.com/tabidots/vn-freqs,cứt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,cứt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2582,trừng phạt,to punish; to chastise,to punish; to chastise,,1184,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2582,https://github.com/tabidots/vn-freqs,trừng phạt,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,trừng phạt,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2583,đột nhập,"to break in, to infiltrate","to break in, to infiltrate",,1184,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2583,https://github.com/tabidots/vn-freqs,đột nhập,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,đột nhập,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2584,bể,"to break, to be broken; broken into pieces; some small water bodies, reserves or containers; a lake, a pool, a water reserve, a water tank, etc; sea, ocean","to break, to be broken; broken into pieces; some small water bodies, reserves or containers; a lake, a pool, a water reserve, a water tank, etc; sea, ocean",,1182,count,"adjective, noun, verb",,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2584,https://github.com/tabidots/vn-freqs,bể,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,bể,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2585,trái cây,fruits,fruits,,1181,count,noun,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2585,https://github.com/tabidots/vn-freqs,trái cây,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,trái cây,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2586,cập,to dock; land; to approach; reach,to dock; land; to approach; reach,,1179,count,verb,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2586,https://github.com/tabidots/vn-freqs,cập,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,cập,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2587,buồn cười,funny,funny,,1177,count,adjective,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2587,https://github.com/tabidots/vn-freqs,buồn cười,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,buồn cười,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
vi,2588,nâu,brown (having a brown color),brown (having a brown color),,1177,count,adjective,,,https://github.com/tabidots/vn-freqs,vn_freqs_mixed,estimated,3000,segmented_word,2588,https://github.com/tabidots/vn-freqs,nâu,wiktionary_headword,dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/,nâu,source_dictionary_gloss,https://kaikki.org/dictionary/Vietnamese/
